Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2015,210,4,4,2493000,3,2579182
2015,210,4,4,1100000,3,1259000
2015,210,4,4,1395000,3,1375000
2015,210,3,5,1195000,3,1250000
2015,210,3,5,795000,3,900000
2015,210,3,5,1425000,3,1500000
2015,210,3,5,1100000,3,1150000
2015,210,4,5,2295000,3,2375000
2015,210,1,2,650000,4,660000
2015,210,1,2,749000,4,825000
2015,210,1,2,599000,4,600000
2015,210,1,2,895000,4,975000
2015,210,2,2,735000,4,761000
2015,210,2,2,869000,4,925000
2015,210,1,3,650000,4,700000
2015,210,2,3,896000,4,906000
2015,210,2,3,965000,4,1110000
2015,210,2,3,759000,4,819000
2015,210,2,3,995000,4,980000
2015,210,2,3,1149000,4,1290000
2015,210,2,3,1395000,4,1495000
2015,210,2,3,649000,4,710225
2015,210,2,3,1195000,4,1250000
2015,210,2,3,599000,4,580000
2015,210,3,3,1279000,4,1425000
2015,210,3,3,975000,4,993750
2015,210,4,3,1290000,4,1440000
2015,210,2,4,500000,4,540000
2015,210,2,4,997000,4,1015000
2015,210,2,4,1095000,4,1180000
2015,210,2,4,1425000,4,1400000
2015,210,2,4,795000,4,857500
2015,210,2,4,1129000,4,1220000
2015,210,3,4,1299000,4,1216000
2015,210,3,4,1450000,4,1510000
2015,210,3,4,875000,4,940000
2015,210,3,4,1600000,4,1685000
2015,210,3,4,1299000,4,1355000
2015,210,3,4,889000,4,965000
2015,210,3,4,1125000,4,1200000
2015,210,3,5,1200000,4,1340000
2015,210,1,2,669000,5,756000
2015,210,1,2,699000,5,780000
2015,210,1,3,645000,5,690000
2015,210,1,3,649000,5,708000
2015,210,2,3,624000,5,624000
2015,210,2,3,895000,5,940000
2015,210,2,3,765000,5,805000
2015,210,2,3,685000,5,735000
2015,210,2,3,879000,5,950000
2015,210,2,3,1350000,5,1650000
2015,210,2,3,865000,5,950000
2015,210,2,3,769000,5,875900
2015,210,2,3,855000,5,976000
2015,210,2,3,899000,5,1004000
2015,210,2,3,790000,5,900000
2015,210,2,3,875000,5,905000
2015,210,3,3,825000,5,865000
2015,210,3,3,1250000,5,1350000
2015,210,3,3,1089000,5,1185000
2015,210,2,4,775000,5,720000
2015,210,2,4,799000,5,859000
2015,210,2,4,895000,5,980000
2015,210,3,4,995000,5,1200000
2015,210,3,4,1088000,5,1250001
2015,210,3,4,995000,5,1065000
2015,210,3,4,995000,5,1150000
2015,210,4,5,2295000,5,2321000
2015,210,1,2,252843,6,252843
2015,210,2,2,725000,6,777000
2015,210,2,2,595000,6,635000
2015,210,2,3,699000,6,650000
2015,210,2,3,835000,6,901000
2015,210,2,3,1079000,6,1226000
2015,210,2,3,1049000,6,1170000
2015,210,2,3,995000,6,1155000
2015,210,2,3,998000,6,1140000
2015,210,2,3,699000,6,771475
2015,210,2,4,1095000,6,1173000
2015,210,2,4,899000,6,972500
2015,210,3,4,1100000,6,1257000
2015,210,1,2,649000,7,703000
2015,210,2,3,599000,7,635000
2015,210,2,3,619000,7,706000
2015,210,3,3,995000,7,1130000
2015,210,2,4,695000,7,785000
2015,210,3,4,645000,7,675000
2015,210,2,2,679000,8,590000
2015,210,1,3,625000,8,675000
2015,210,2,3,935000,8,1093000
2015,210,2,4,1095000,8,1300000
2015,210,3,4,875000,8,966000
2015,210,3,4,1195000,8,1430000
2015,210,2,2,995000,9,1413000
2015,210,2,3,699000,9,729000
2015,210,2,4,775000,9,925000
2015,210,2,3,425000,10,532500
2015,210,2,3,735000,10,875000
2015,210,2,4,985000,11,1230000
2015,210,2,3,889000,12,985000
2015,210,2,3,675000,12,750000
2015,210,2,3,885000,18,1027000
2015,220,1,2,899000,2,980000
2015,220,3,2,1390000,2,1490000
2015,220,2,3,1575000,2,1575000
2015,220,2,3,1395000,2,1425000
2015,220,3,3,2250000,2,2125000
2015,220,3,3,2999000,2,3400000
2015,220,2,4,599000,2,555000
2015,220,3,4,2995000,2,2925000
2015,220,3,4,1999000,2,2150000
2015,220,5,5,2200000,2,2200000
2015,220,5,6,2950000,2,2750000
2015,220,1,2,727000,3,700000
2015,220,2,3,1237888,3,1240000
2015,220,3,3,1180000,3,1197250
2015,220,3,3,1750000,3,2010000
2015,220,4,3,2095000,3,2300000
2015,220,3,5,2795000,3,2900000
2015,220,3,2,1499000,4,1700000
2015,220,2,3,1495000,4,1725000
2015,220,2,3,1095000,4,1225000
2015,220,2,3,1595000,4,1725000
2015,220,3,3,1995000,5,2300000
2015,220,3,3,1425000,8,1670000
2015,220,2,2,1099000,12,2000000
2015,220,2,3,1200000,14,1500000
2015,230,1,1,890000,2,890000
2015,230,3,2,1895000,2,1900000
2015,230,2,3,1525250,2,1475000
2015,230,2,3,2175000,2,2037750
2015,230,2,3,2600000,2,2600000
2015,230,2,3,1500000,3,1525000
2015,240,2,3,2250000,2,2250000
2015,240,2,3,1850000,2,1750000
2015,240,2,4,1850000,2,1950000
2015,240,2,4,1569000,2,1550000
2015,240,3,4,2149000,2,2200000
2015,240,4,4,3495000,2,3515000
2015,240,4,4,3595000,2,3861000
2015,240,4,4,4000000,2,3850000
2015,240,3,5,3188000,2,3112800
2015,240,4,5,3375000,2,3200000
2015,240,6,5,2595000,2,2850000
2015,240,6,6,3695000,2,3695000
2015,240,1,3,1200000,3,1300000
2015,240,1,3,1149000,3,1325000
2015,240,2,3,1299000,3,1235000
2015,240,3,3,2425000,3,2387500
2015,240,3,3,1495000,3,1655000
2015,240,3,3,2395000,3,2375000
2015,240,3,3,2495000,3,2800000
2015,240,3,4,2362000,3,2275000
2015,240,3,4,2345000,3,2267000
2015,240,3,4,3595000,3,3560000
2015,240,3,4,1995000,3,2150000
2015,240,4,5,2395000,3,2345000
2015,240,4,5,2500000,3,2750000
2015,240,6,5,4490000,3,4200000
2015,240,2,3,1695000,4,1880000
2015,240,2,3,1650000,4,1878000
2015,240,3,3,2000000,4,2325000
2015,240,3,3,2995000,4,3201000
2015,240,4,4,1295000,4,1325000
2015,240,4,5,2595000,4,2835000
2015,240,1,3,1199000,5,1520000
2015,240,3,3,1750000,5,2025000
2015,240,4,4,3700000,6,3500000
2015,240,1,1,799000,7,1000000
2015,240,2,2,1950000,8,2375000
2015,240,2,3,1450000,8,1626500
2015,240,4,4,2495000,8,2925000
2016,10,3,3,3395000,2,3475000
2016,10,3,4,2300000,2,2200000
2016,10,3,4,3495000,2,3400000
2016,10,2,4,3195000,3,3025000
2016,10,3,4,2395000,3,2465000
2016,10,2,3,1295000,7,1550000
2016,20,1,3,1465000,2,1550000
2016,20,2,3,1850000,2,1950000
2016,20,1,2,1325000,3,1325000
2016,20,1,2,798000,3,850000
2016,20,4,3,2650000,3,2650000
2016,30,2,2,995000,2,975000
2016,30,2,2,1030000,2,1200000
2016,30,2,3,1500000,2,1700000
2016,30,2,3,1290000,2,1335000
2016,30,2,3,1050000,2,1130000
2016,30,2,3,1050000,2,1050000
2016,30,2,3,1189000,2,1215000
2016,30,2,4,1050000,2,1000000
2016,30,3,4,1495000,2,1618034
2016,30,3,4,1775000,2,1810000
2016,30,3,4,1950000,2,2100000
2016,30,3,4,1249000,2,1275000
2016,30,4,4,2995000,2,3225000
2016,30,1,3,917000,3,1055000
2016,30,2,3,1425000,3,1400000
2016,30,2,3,1125000,3,1200000
2016,30,2,3,1349000,3,1460000
2016,30,2,3,1050000,3,1095000
2016,30,2,3,1145000,3,1305000
2016,30,2,3,1150000,3,1212000
2016,30,2,3,1850000,3,1925000
2016,30,2,3,875000,3,875000
2016,30,2,3,1249000,3,1300000
2016,30,2,3,995000,3,1050000
2016,30,3,3,1379000,3,1430000
2016,30,3,3,1295000,3,1330000
2016,30,2,4,1225000,3,1280000
2016,30,2,4,1599000,3,1710000
2016,30,3,4,1295000,3,1272500
2016,30,3,5,2295000,3,2425000
2016,30,4,5,1895000,3,1895000
2016,30,2,2,859000,4,868200
2016,30,2,4,1250000,4,1300000
2016,30,3,4,1450000,4,1500000
2016,30,3,4,2595000,4,2751000
2016,30,4,4,1475000,4,1600000
2016,30,1,2,1095000,5,1310000
2016,30,3,3,1995000,6,2315000
2016,30,3,3,1795000,6,2015000
2016,30,2,4,1150000,6,1235000
2016,30,1,1,599000,7,725000
2016,30,2,3,1095000,7,1300000
2016,30,1,3,859000,8,1100000
2016,30,2,4,1195000,8,1451000
2016,30,2,4,629000,16,781000
2016,40,1,1,1150000,2,1150000
2016,40,2,3,720000,2,710000
2016,50,1,1,595000,2,571000
2016,50,2,2,725000,2,755000
2016,50,1,3,525000,2,500000
2016,50,2,3,449000,2,515000
2016,50,2,3,1100000,2,1200000
2016,50,2,3,1175000,2,1235000
2016,50,2,3,995000,2,1050000
2016,50,2,3,699000,2,750000
2016,50,3,3,1100000,2,1165000
2016,50,3,3,899000,2,925000
2016,50,2,4,899000,2,926000
2016,50,3,4,1155000,2,1025000
2016,50,3,5,1120000,2,1125000
2016,50,3,5,995000,2,990000
2016,50,3,5,1095000,2,1210000
2016,50,1,1,675000,3,665000
2016,50,3,3,799000,3,827000
2016,50,3,3,1450000,3,1590000
2016,50,1,2,648000,4,648000
2016,50,1,2,699000,4,876000
2016,50,2,2,895000,4,900000
2016,50,2,3,599000,4,599000
2016,50,2,3,799000,4,876600
2016,50,3,5,995000,4,1150000
2016,50,1,2,735000,5,850000
2016,50,2,2,825000,5,938000
2016,50,1,3,775000,5,840000
2016,50,2,3,825000,5,875000
2016,50,2,3,995000,5,1109000
2016,50,2,3,759000,5,825000
2016,50,2,4,1049000,5,1311000
2016,50,1,2,550000,6,575000
2016,50,1,2,699000,6,703000
2016,50,2,4,749000,6,825500
2016,50,1,1,485000,7,535000
2016,50,1,2,739000,7,824000
2016,50,1,2,675000,8,730000
2016,50,1,2,639000,8,710000
2016,50,4,3,1075000,8,1327000
2016,50,2,3,850000,10,1205000
2016,50,2,3,769000,13,900000
2016,50,2,2,849000,14,969000
2016,70,3,3,1797750,2,1950000
2016,70,3,3,1850000,2,1750000
2016,70,3,3,1535000,2,1520000
2016,70,4,3,1295000,2,1350000
2016,70,4,3,1799000,2,1850000
2016,70,3,4,2295000,2,2350000
2016,70,3,4,1485000,2,1388000
2016,70,4,4,1549000,2,1500000
2016,70,5,5,2795000,2,2795000
2016,70,2,3,1295000,3,1500000
2016,70,2,3,1449000,3,1536000
2016,70,2,4,1850000,3,1915000
2016,70,2,4,1225000,3,1225000
2016,70,3,4,1995000,3,2250000
2016,70,4,4,1750000,3,1900000
2016,70,4,5,2295000,3,2295000
2016,70,2,3,1439000,4,1420000
2016,70,2,3,1628000,4,1828000
2016,70,3,3,1349000,4,1400000
2016,70,2,4,1195000,4,1350000
2016,70,2,3,1195000,5,1350000
2016,70,2,3,950000,5,1100000
2016,70,3,4,2365000,5,2700500
2016,70,3,4,1895000,6,2400000
2016,70,2,3,1175000,10,1455000
2016,80,1,2,1090000,2,1060000
2016,80,3,3,849000,2,900000
2016,80,7,6,1300000,2,1360000
2016,80,1,2,675000,3,695000
2016,80,2,2,1190000,3,1350000
2016,80,5,5,2995000,3,2945000
2016,80,2,2,950000,4,1150000
2016,90,2,3,1495000,2,1575000
2016,90,2,3,975000,2,1150000
2016,90,3,3,3495000,2,3575000
2016,90,3,4,1995000,2,2210000
2016,90,3,4,1795000,2,1775000
2016,90,3,4,2195000,2,2355000
2016,90,3,4,2195000,2,2225000
2016,90,4,4,2996000,2,3250000
2016,90,6,5,6300000,2,6375000
2016,90,5,6,5495000,2,5400000
2016,90,9,6,5995000,2,5945000
2016,90,2,3,1350000,3,1440000
2016,90,3,3,1225000,3,1254000
2016,90,3,3,3150000,3,3508100
2016,90,2,4,1399000,3,1395000
2016,90,3,4,2850000,3,3110000
2016,90,4,5,3100000,3,3005000
2016,90,1,3,975000,4,1103000
2016,90,2,3,1675000,4,1800000
2016,90,3,3,1595000,4,1875000
2016,90,3,3,1250000,4,1385650
2016,90,2,4,1995000,4,2125000
2016,90,3,4,2495000,4,2800000
2016,90,1,3,1825000,8,1825000
2016,100,3,2,1067000,2,1077200
2016,100,1,3,1025000,2,1150000
2016,100,3,3,1850000,2,1885000
2016,100,3,4,1950000,2,2210000
2016,100,4,4,2380000,2,2300000
2016,100,4,4,2295000,2,2235000
2016,100,1,2,899000,3,1185500
2016,100,1,2,1579000,3,1500000
2016,100,3,2,1195000,3,1250000
2016,100,2,3,1100000,3,1125000
2016,100,2,3,1618000,3,1723170
2016,100,3,3,1650000,3,1852000
2016,100,3,3,1650000,3,1750000
2016,100,2,4,1350000,3,1505000
2016,100,4,5,1499000,3,1495500
2016,100,4,6,3195000,3,3000000
2016,100,1,3,1250000,4,1300000
2016,100,2,3,1850000,4,1950000
2016,100,3,4,2195000,4,2530000
2016,100,4,4,2195000,4,2430000
2016,100,4,5,3195000,4,3450000
2016,100,2,3,1095000,7,1325000
2016,100,3,4,1575000,7,1825000
2016,100,3,4,2195000,7,2550000
2016,110,1,1,649000,2,629000
2016,120,1,1,475000,2,440000
2016,120,1,2,660000,2,550000
2016,120,1,2,899000,2,910000
2016,120,1,2,1195000,2,1265000
2016,120,1,2,1195000,2,1235000
2016,120,3,2,890000,2,872000
2016,120,3,2,995000,2,989000
2016,120,2,3,1195000,2,1195000
2016,120,2,3,1425000,2,1450000
2016,120,2,3,1149000,2,1250000
2016,120,2,3,1175000,2,1240000
2016,120,2,3,1275000,2,1370000
2016,120,2,3,1195000,2,1301000
2016,120,2,3,849000,2,819700
2016,120,2,3,1198000,2,1160000
2016,120,2,3,1395000,2,1292500
2016,120,2,3,995000,2,1075000
2016,120,2,3,1095000,2,1075000
2016,120,2,3,949000,2,1010000
2016,120,2,3,1295000,2,1400000
2016,120,2,3,1625000,2,1800000
2016,120,3,3,1495000,2,1525000
2016,120,3,3,1475000,2,1415000
2016,120,3,3,1675000,2,1660000
2016,120,3,3,1095000,2,1125000
2016,120,3,3,1159000,2,1140000
2016,120,3,3,1295000,2,1200000
2016,120,3,3,3150000,2,2985000
2016,120,3,3,1588000,2,1688000
2016,120,3,3,1350000,2,1400000
2016,120,3,3,1150000,2,1210000
2016,120,3,3,1249000,2,1351000
2016,120,3,3,995000,2,995000
2016,120,3,3,1350000,2,1375000
2016,120,4,3,3650000,2,3675000
2016,120,2,4,1650000,2,1800000
2016,120,2,4,1249000,2,1394000
2016,120,2,4,1549000,2,1560702
2016,120,3,4,1385000,2,1400000
2016,120,3,4,2695000,2,2900000
2016,120,3,4,1375000,2,1600000
2016,120,3,4,2195000,2,2150000
2016,120,3,4,2095000,2,2150000
2016,120,3,4,1495000,2,1475000
2016,120,3,4,1649000,2,1635000
2016,120,3,4,1150000,2,1269763
2016,120,3,4,1500000,2,1500000
2016,120,3,4,2495000,2,2550000
2016,120,3,4,1550000,2,1565000
2016,120,4,4,2195000,2,2400000
2016,120,4,4,2995000,2,2600000
2016,120,4,4,2450000,2,2575000
2016,120,4,4,1595000,2,1700000
2016,120,4,4,1695000,2,1700000
2016,120,5,4,1950000,2,1975000
2016,120,3,5,1595000,2,1600000
2016,120,3,5,1695000,2,1660000
2016,120,3,5,2495000,2,2512000
2016,120,3,5,1895000,2,2300000
2016,120,4,5,2695000,2,2695000
2016,120,4,5,2250000,2,2200000
2016,120,6,5,5995000,2,6150000
2016,120,6,6,2499000,2,2665000
2016,120,1,1,626000,3,626000
2016,120,1,2,995000,3,1030000
2016,120,1,2,959000,3,1000000
2016,120,1,2,1150000,3,1100000
2016,120,2,2,825000,3,815000
2016,120,2,2,949000,3,1020000
2016,120,2,2,799000,3,805000
2016,120,3,2,1075000,3,1200000
2016,120,1,3,910000,3,1000000
2016,120,2,3,1199000,3,1199000
2016,120,2,3,1200000,3,1250000
2016,120,2,3,1595000,3,1805000
2016,120,2,3,895000,3,810000
2016,120,2,3,1095000,3,1200000
2016,120,2,3,1250000,3,1150000
2016,120,2,3,1249000,3,1160000
2016,120,3,3,1250000,3,1300000
2016,120,3,3,1360000,3,1365000
2016,120,3,3,1550000,3,1500000
2016,120,3,3,1299000,3,1297000
2016,120,3,3,2000000,3,1973000
2016,120,3,3,1525000,3,1555000
2016,120,4,3,2195000,3,2600000
2016,120,2,4,1495000,3,1500000
2016,120,2,4,1895000,3,2210000
2016,120,3,4,1595000,3,1550000
2016,120,3,4,1350000,3,1420000
2016,120,3,4,1750000,3,1750000
2016,120,3,4,1195000,3,1135000
2016,120,4,4,2695000,3,2500000
2016,120,4,4,2199000,3,2110000
2016,120,4,4,2568000,3,2600000
2016,120,4,4,2995000,3,2995000
2016,120,3,5,2200000,3,2400000
2016,120,4,5,3295000,3,3100000
2016,120,4,5,2795000,3,2800000
2016,120,4,5,2500000,3,2700000
2016,120,5,5,3349000,3,3600000
2016,120,5,5,2795000,3,2600000
2016,120,2,2,1275000,4,1388000
2016,120,1,3,850000,4,903575
2016,120,1,3,895000,4,951000
2016,120,2,3,1295000,4,1295000
2016,120,2,3,995000,4,1235000
2016,120,2,3,775000,4,900000
2016,120,2,3,1175000,4,1285000
2016,120,3,3,1465000,4,1585000
2016,120,3,3,995000,4,1225000
2016,120,3,3,1775000,4,1820000
2016,120,3,4,1350000,4,1590000
2016,120,3,4,1995000,4,2300000
2016,120,3,4,2195000,4,2350000
2016,120,3,4,1450000,4,1425000
2016,120,4,4,1675000,4,1850000
2016,120,1,2,995000,5,1115000
2016,120,1,2,749000,5,700000
2016,120,2,3,995000,5,1175000
2016,120,2,4,998000,5,1340000
2016,120,3,4,1195000,5,1276000
2016,120,3,4,995000,5,1251625
2016,120,4,4,3225000,5,3625000
2016,120,2,3,1475000,6,1735000
2016,120,2,3,1450000,6,1656000
2016,120,3,4,799000,6,930000
2016,120,1,2,1595000,7,2100000
2016,120,3,3,2295000,7,2650000
2016,120,2,3,850000,10,1436000
2016,120,2,3,899000,10,1188000
2016,120,1,1,599000,11,800000
2016,120,2,2,845000,11,1008000
2016,120,2,3,899000,11,1175000
2016,120,2,3,1049000,12,1435000
2016,130,3,2,1450000,6,1600000
2016,150,1,1,499000,2,485000
2016,150,1,2,825000,2,786000
2016,150,1,2,612000,2,595000
2016,150,1,2,559000,2,551000
2016,150,1,2,550000,2,541000
2016,150,1,2,549000,2,591500
2016,150,2,2,639000,2,610000
2016,150,1,3,614900,2,614900
2016,150,1,3,575000,2,580000
2016,150,2,3,599000,2,620000
2016,150,2,3,699000,2,754000
2016,150,2,3,675000,2,650000
2016,150,2,3,694000,2,775000
2016,150,2,3,649000,2,675000
2016,150,2,3,750000,2,750000
2016,150,2,3,699000,2,715000
2016,150,2,3,696000,2,705000
2016,150,2,3,725000,2,725000
2016,150,2,3,718000,2,742000
2016,150,2,3,839000,2,870000
2016,150,2,3,647500,2,681200
2016,150,2,3,699000,2,703000
2016,150,2,3,739000,2,734000
2016,150,2,3,849000,2,875000
2016,150,2,3,819000,2,815000
2016,150,2,3,1235000,2,1100000
2016,150,2,3,729000,2,727000
2016,150,2,3,680000,2,680000
2016,150,2,3,699900,2,705000
2016,150,2,3,729000,2,735000
2016,150,3,3,879500,2,879500
2016,150,3,3,895000,2,936500
2016,150,3,3,1149000,2,1140000
2016,150,3,3,1375000,2,1470000
2016,150,3,3,769000,2,769000
2016,150,3,3,869000,2,885000
2016,150,3,3,899000,2,1000000
2016,150,3,3,1098000,2,1210000
2016,150,3,3,799000,2,862000
2016,150,3,3,960000,2,960000
2016,150,3,3,1895000,2,2085000
2016,150,3,3,694000,2,694000
2016,150,3,3,959000,2,979000
2016,150,3,3,799000,2,800000
2016,150,3,3,799000,2,810000
2016,150,3,3,879000,2,810000
2016,150,3,3,805000,2,805000
2016,150,3,3,799000,2,773500
2016,150,3,3,1200000,2,1127355
2016,150,3,3,1350000,2,1359000
2016,150,3,3,879000,2,870000
2016,150,2,4,829000,2,830000
2016,150,2,4,1285000,2,1350000
2016,150,2,4,749000,2,745000
2016,150,2,4,699000,2,710000
2016,150,2,4,769000,2,776000
2016,150,2,4,815000,2,820000
2016,150,3,4,949000,2,975000
2016,150,3,4,2900000,2,2400000
2016,150,3,4,919900,2,919900
2016,150,3,4,1249000,2,1249000
2016,150,3,4,1095000,2,1095000
2016,150,3,4,1349000,2,1368000
2016,150,3,4,1199000,2,1230000
2016,150,3,4,950000,2,950000
2016,150,3,4,1069900,2,1086000
2016,150,3,4,779000,2,760000
2016,150,3,4,825000,2,885000
2016,150,3,4,668000,2,695000
2016,150,3,4,859000,2,900000
2016,150,3,4,1349000,2,1325000
2016,150,3,4,899000,2,899000
2016,150,3,4,1195000,2,1225000
2016,150,3,4,1400000,2,1405000
2016,150,3,4,1150000,2,1050000
2016,150,3,4,899000,2,895000
2016,150,3,4,875000,2,880000
2016,150,3,4,979000,2,985000
2016,150,3,4,925000,2,927500
2016,150,3,4,1369000,2,1442500
2016,150,3,4,899000,2,925000
2016,150,3,4,1079000,2,1088000
2016,150,4,4,895000,2,881000
2016,150,4,4,1710000,2,1715000
2016,150,4,4,1199000,2,1199000
2016,150,4,4,1150000,2,1220000
2016,150,5,4,1449000,2,1455000
2016,150,6,4,2445000,2,2445000
2016,150,3,5,1200000,2,1200000
2016,150,3,5,1250000,2,1253000
2016,150,3,5,999000,2,1101000
2016,150,3,5,919000,2,922000
2016,150,3,5,855000,2,850000
2016,150,3,5,989500,2,989500
2016,150,4,5,899000,2,925000
2016,150,4,5,849000,2,866000
2016,150,4,5,1299500,2,1260000
2016,150,4,5,1625000,2,1615000
2016,150,4,6,689500,2,665000
2016,150,2,2,499000,3,500000
2016,150,1,3,775000,3,825000
2016,150,1,3,449000,3,420000
2016,150,2,3,550000,3,575000
2016,150,2,3,675000,3,720000
2016,150,2,3,799000,3,831000
2016,150,2,3,830000,3,840000
2016,150,2,3,789000,3,853290
2016,150,2,3,649000,3,690000
2016,150,2,3,699000,3,695000
2016,150,2,3,695000,3,740000
2016,150,2,3,749000,3,776116
2016,150,2,3,622000,3,640000
2016,150,2,3,699000,3,721000
2016,150,2,3,719000,3,730000
2016,150,2,3,599000,3,616000
2016,150,3,3,1059000,3,1080000
2016,150,3,3,839000,3,865000
2016,150,3,3,795000,3,835000
2016,150,3,3,869000,3,910000
2016,150,3,3,1250000,3,1150000
2016,150,3,3,869000,3,890000
2016,150,3,3,649000,3,675000
2016,150,3,3,799000,3,810000
2016,150,2,4,699000,3,710000
2016,150,2,4,1050000,3,1040000
2016,150,2,4,785000,3,755000
2016,150,2,4,879000,3,910000
2016,150,2,4,689000,3,675000
2016,150,2,4,769000,3,780000
2016,150,3,4,1249000,3,1200000
2016,150,3,4,699000,3,710000
2016,150,3,4,859000,3,910000
2016,150,3,4,799000,3,799000
2016,150,3,4,895000,3,1000000
2016,150,3,4,1049500,3,1115000
2016,150,3,4,849950,3,950000
2016,150,3,4,800000,3,875000
2016,150,3,4,849900,3,860000
2016,150,4,4,1250000,3,1230000
2016,150,5,4,1269000,3,1220000
2016,150,3,5,789000,3,817000
2016,150,3,5,995000,3,1000000
2016,150,2,2,550000,4,561000
2016,150,1,3,599000,4,626000
2016,150,2,3,599000,4,600000
2016,150,2,3,659000,4,685000
2016,150,2,3,1565000,4,1625000
2016,150,2,3,715000,4,735000
2016,150,2,3,799000,4,830000
2016,150,2,3,749000,4,740000
2016,150,2,3,699000,4,750000
2016,150,2,3,925000,4,975000
2016,150,2,3,685000,4,685000
2016,150,2,3,819000,4,850000
2016,150,3,3,789000,4,835000
2016,150,3,3,818000,4,870000
2016,150,3,3,1050000,4,1050000
2016,150,2,4,785000,4,811000
2016,150,2,4,919000,4,934200
2016,150,2,4,629950,4,639000
2016,150,2,4,775000,4,850000
2016,150,2,4,799000,4,830000
2016,150,3,4,1099000,4,1118000
2016,150,3,4,739000,4,757500
2016,150,3,4,998000,4,1060000
2016,150,3,4,849000,4,915000
2016,150,3,4,860000,4,925000
2016,150,3,4,1190000,4,1190000
2016,150,3,4,679000,4,705000
2016,150,3,4,799000,4,850000
2016,150,3,4,985000,4,1156000
2016,150,4,4,875000,4,875000
2016,150,5,4,949000,4,949000
2016,150,3,5,849000,4,889000
2016,150,3,5,1089000,4,1189000
2016,150,4,5,1195000,4,1195000
2016,150,1,2,539900,5,591000
2016,150,1,3,675000,5,722500
2016,150,1,3,619000,5,650000
2016,150,1,3,499950,5,535000
2016,150,2,3,679000,5,707000
2016,150,2,3,599000,5,710000
2016,150,2,3,739000,5,811300
2016,150,2,3,689000,5,730000
2016,150,2,3,739000,5,765000
2016,150,2,3,675000,5,730000
2016,150,2,3,679000,5,730000
2016,150,3,3,839000,5,880000
2016,150,3,3,700000,5,735000
2016,150,2,4,849000,5,900000
2016,150,2,4,739000,5,788000
2016,150,3,4,799000,5,900000
2016,150,4,4,1642000,5,1642000
2016,150,4,5,1629000,5,1600000
2016,150,2,3,649000,6,680000
2016,150,2,3,599000,6,640000
2016,150,2,3,649000,6,675000
2016,150,2,3,900000,6,1100000
2016,150,2,3,599000,6,560000
2016,150,3,3,775000,6,837000
2016,150,3,4,699000,6,667500
2016,150,3,4,1058000,6,1205000
2016,150,2,5,599000,6,602000
2016,150,3,5,879000,6,951000
2016,150,1,3,485000,7,514528
2016,150,2,3,695000,7,800000
2016,150,2,3,639000,7,701000
2016,150,3,3,859000,7,937800
2016,150,3,3,999000,7,1115000
2016,150,2,4,625000,7,666000
2016,150,3,4,925000,7,1050000
2016,150,1,2,559000,8,655000
2016,150,2,2,850000,8,849000
2016,150,2,3,595000,8,640201
2016,150,3,4,964500,8,1050000
2016,150,3,4,869000,8,1005000
2016,150,2,3,575000,9,623000
2016,150,2,3,599000,10,690000
2016,150,2,2,795000,13,925000
2016,150,2,3,679000,13,770500
2016,150,2,3,595000,15,665000
2016,150,2,3,625000,17,707000
2016,150,3,4,699000,19,800000
2016,170,2,3,725000,2,725000
2016,170,2,3,915000,2,917500
2016,170,2,4,679000,2,650000
2016,170,2,2,1200000,4,1200000
2016,175,1,3,3499999,2,3200000
2016,175,2,3,829000,2,825000
2016,180,3,3,2550000,2,2695000
2016,180,3,4,1900000,2,1871200
2016,180,4,4,3100000,2,3270000
2016,180,4,4,3375000,2,3450000
2016,180,4,4,3395000,2,3420000
2016,180,3,5,4500000,2,4025000
2016,180,6,5,2695000,2,3125000
2016,180,8,6,8995000,2,9150000
2016,180,2,3,1095000,3,1180000
2016,180,3,4,2125000,3,2475000
2016,180,8,6,5995000,3,6300000
2016,180,3,4,2350000,4,2507450
2016,180,2,3,995000,6,975000
2016,180,2,4,2295000,6,2650000
2016,190,1,2,695000,2,500000
2016,190,1,2,659000,2,727500
2016,190,1,2,775000,2,765000
2016,190,1,2,679000,2,675000
2016,190,1,2,799000,2,820000
2016,190,2,2,749000,2,763000
2016,190,2,2,865000,2,931500
2016,190,2,3,799000,2,826000
2016,190,2,3,1095000,2,1190000
2016,190,2,3,1195000,2,1100000
2016,190,2,3,1595000,2,1500000
2016,190,3,3,1985000,2,2070000
2016,190,3,3,2495000,2,2500000
2016,190,3,3,1525000,2,1425000
2016,190,3,3,1050000,2,1150000
2016,190,3,3,1395000,2,1340000
2016,190,3,3,1189000,2,1200000
2016,190,3,3,1399000,2,1515000
2016,190,3,3,965000,2,965000
2016,190,2,4,995000,2,993000
2016,190,2,4,1425000,2,1450000
2016,190,3,4,1575000,2,1591000
2016,190,3,4,900000,2,850000
2016,190,3,4,995000,2,965000
2016,190,3,4,1395000,2,1525000
2016,190,3,4,1495000,2,1510000
2016,190,4,4,1385000,2,1405000
2016,190,5,4,1695000,2,1757000
2016,190,2,5,1049000,2,1064500
2016,190,4,5,1050000,2,1043300
2016,190,4,6,1900000,2,1900000
2016,190,8,6,3250000,2,3300000
2016,190,4,7,3200000,2,2860000
2016,190,2,2,899000,3,1007000
2016,190,2,2,995000,3,1175000
2016,190,2,2,895000,3,1000000
2016,190,2,2,829000,3,950000
